STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,3/19/18,,,0,0,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,3/20/18,,,0,0,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,3/21/18,,,0.05,0,0,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,3/22/18,,,0.86,8.8,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,3/23/18,,,0,0,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,3/24/18,,,0,0,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,3/25/18,,,0,0,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,3/26/18,,,0,0,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,3/28/18,,,0.06,,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,3/29/18,,,0.01,,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,3/30/18,,,0.02,,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,3/31/18,,,0.02,,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,4/1/18,,,0,,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,4/2/18,,,0.22,1.7,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,4/3/18,,,0.1,0.5,0,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,4/4/18,,,0.08,,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,4/5/18,,,0.1,,,,,,,,,,,,,
US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.4847,-74.4103,19.2,4/6/18,,,0.04,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/1/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/3/18,,,0,,0,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/8/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/9/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/10/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/11/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/12/18,,,0.02,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/13/18,,,1.35,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/14/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/15/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/16/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/17/18,,,0.06,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/21/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/22/18,,,0.02,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/23/18,,,0.1,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/25/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/26/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/27/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/29/18,,,0.06,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/30/18,,,0.22,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,1/31/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/1/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/5/18,,,1.52,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/7/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/8/18,,,0.88,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/9/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/10/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/11/18,,,0.88,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/12/18,,,0.65,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/14/18,,,0.02,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/15/18,,,0.13,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/16/18,,,0.16,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/17/18,,,0.05,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/25/18,,,1.79,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/26/18,,,0.14,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,2/27/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/1/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/2/18,,,1.94,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/3/18,,,0.84,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/4/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/5/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/7/18,,,0.1,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/10/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/11/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/12/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/13/18,,,0.35,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/14/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/15/18,,,0.01,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/16/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/17/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/18/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/19/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/20/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/21/18,,,0.08,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/25/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/26/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/27/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/28/18,,,0.01,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/29/18,,,0,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,3/30/18,,,0.02,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,4/1/18,,,0.01,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,4/3/18,,,0.02,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,4/4/18,,,0.37,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,4/5/18,,,0.14,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,4/6/18,,,0.02,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,4/7/18,,,0.1,,,,,,,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.8392,-73.6803,52.1,4/8/18,,,0.01,,,,,,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/1/18,,,0,0,,,18,5,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/2/18,,,0,0,,,20,5,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/3/18,,,0,0,,,26,8,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/4/18,,,,,,,29,8,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/5/18,2,0.43,,4.3,4,,24,8,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/6/18,,,0,0,,,17,7,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/7/18,,,0,0,,,16,3,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/8/18,,,0,0,,,20,3,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/9/18,,,0.01,0,,,30,19,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/10/18,,,0,0,,,44,15,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/11/18,,,0,0,,,42,15,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/12/18,,,0.02,0,0,,54,34,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/13/18,,,1.56,0,0,,63,30,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/14/18,,,0,0,0,,35,14,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/15/18,,,0,0,0,,26,14,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/16/18,,,0,0,0,,32,16,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/17/18,,,0.13,,,,37,25,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/18/18,,,0.03,1,1,,34,14,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/19/18,,,0,0,,,33,13,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/20/18,,,0,0,,,38,15,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/21/18,,,0,0,0,,52,27,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/22/18,,,,0,0,,51,27,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/23/18,2,0.45,,0,0,,52,37,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/24/18,,,0.13,0,0,,60,40,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/25/18,,,0,0,0,,42,23,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/26/18,,,0,0,0,,35,18,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/27/18,,,0,0,0,,40,18,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/28/18,,,0.18,0,0,,55,23,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/29/18,,,0,0,0,,49,33,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/30/18,,,0.01,0,,,45,31,,,,,,,,
USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,1/31/18,,,0,0,0,,37,17,,,,,,,,
US1NJBG0010,"RIVER VALE TWP 1.5 S, NJ US",40.9915,-74.0123,9.4,3/2/18,,,1.5,,,,,,,,,,,,,
US1NJBG0010,"RIVER VALE TWP 1.5 S, NJ US",40.9915,-74.0123,9.4,3/3/18,,,1.16,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/1/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/2/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/3/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/6/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/7/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/8/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/9/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/10/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/11/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/12/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/13/18,,,1.6,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/14/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/15/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/16/18,,,0,0,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/17/18,,,0.12,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/18/18,,,0.13,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/19/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/20/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/21/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/22/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/23/18,,,0.17,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/24/18,,,0.25,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/25/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/26/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/27/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/28/18,,,0.15,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/29/18,,,0.04,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/30/18,,,0.25,2.3,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,1/31/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/2/18,,,0.21,0,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/3/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/4/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/5/18,,,1.03,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/6/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/7/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/8/18,,,0.65,0,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/9/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/10/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/11/18,,,0.93,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/12/18,,,1.03,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/13/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/14/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/15/18,,,0.08,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/16/18,,,0.14,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/17/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/18/18,,,0.74,5.3,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/19/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/20/18,,,0.07,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/21/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/22/18,,,0.09,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/23/18,,,0.14,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/24/18,,,0.2,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/25/18,,,0.55,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/26/18,,,0.17,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/27/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,2/28/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/1/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/2/18,,,1.94,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/3/18,,,0.61,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/8/18,,,1.3,,2.5,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/9/18,,,0,0,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/10/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/11/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/12/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/15/18,,,0.01,0,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/17/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/18/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/19/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/20/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/21/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/22/18,,,0.64,6.5,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/23/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/24/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/25/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/26/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/27/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/28/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/29/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/30/18,,,0.02,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,3/31/18,,,0.04,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,4/1/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,4/2/18,,,0.61,7.3,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,4/3/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,4/4/18,,,0.39,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,4/5/18,,,0.09,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,4/6/18,,,0,,,,,,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4,4/7/18,,,0.07,,,,,,,,,,,,,
